id,band1_norm,band2_norm,band3_norm,band4_norm
538,0.583234719,0.52326965,0.483757425,0.554110639
539,0.49901844,0.415703097,0.299009553,0.557183956
540,0.583234719,0.52326965,0.483757425,0.554110639
541,0.625546378,0.569411099,0.547668125,0.473823448
542,0.573100316,0.504665653,0.435276429,0.490007596
543,0.625546378,0.569411099,0.547668125,0.473823448
544,0.536309828,0.442641259,0.345580479,0.482735879
545,0.545000807,0.461462952,0.368936092,0.492791207
546,0.536309828,0.442641259,0.345580479,0.482735879
547,0.550942443,0.455761144,0.365542119,0.500263271
548,0.561271442,0.468925488,0.393468896,0.493992693
549,0.550942443,0.455761144,0.365542119,0.500263271
550,0.694519465,0.671647013,0.707317365,0.672690733
551,0.607184947,0.546925454,0.505774194,0.596037324
552,0.694519465,0.671647013,0.707317365,0.672690733
553,0.767004819,0.794639405,0.881962063,0.889479261
554,0.713867313,0.711198352,0.765727307,0.746889357
555,0.767004819,0.794639405,0.881962063,0.889479261
556,0.493233281,0.393612143,0.312910914,0.505729647
557,0.493396341,0.392445882,0.299734626,0.497678431
558,0.530718205,0.441435056,0.37835972,0.517380423
559,0.541653851,0.463118376,0.401233872,0.602309426
560,0.500206732,0.398307424,0.309583437,0.482944787
561,0.549851107,0.471188729,0.430411156,0.547349254
562,0.578179201,0.525841425,0.499207051,0.679327114
563,0.559845598,0.492260478,0.438779421,0.642569401
564,0.502980259,0.398996361,0.32142607,0.474833223
565,0.516223228,0.420522654,0.350817275,0.448746835
566,0.548959998,0.471110568,0.420500877,0.597456896
567,0.484807663,0.364916261,0.272108785,0.374358848
568,0.489818058,0.371461448,0.282061355,0.37728444
569,0.538134582,0.450339624,0.396900971,0.492325498
570,0.578317435,0.509232926,0.484432581,0.576125354
571,0.499929293,0.38735824,0.302936101,0.417973361
572,0.574495947,0.50205229,0.469030594,0.554275022
573,0.503215956,0.389045931,0.309641191,0.392383855
574,0.540093881,0.450032281,0.390038787,0.475198562
575,0.583729524,0.514074192,0.485597594,0.591440876
576,0.553545956,0.471209533,0.42253964,0.486843971
577,0.611962747,0.554712056,0.549324484,0.578949903
578,0.582988333,0.510104025,0.487251914,0.535353457
579,0.511226104,0.399473343,0.323556113,0.386113917
580,0.570526531,0.489558309,0.453548038,0.501433894
581,0.588091269,0.514350725,0.485614622,0.550420914
582,0.530787311,0.424950655,0.364319153,0.41658303
583,0.542498049,0.442163415,0.38690966,0.432720423
584,0.598105792,0.528834881,0.523029491,0.567910385
585,0.600339018,0.531928185,0.528546443,0.574234631
586,0.606390286,0.53436102,0.529701827,0.54986628
587,0.576082145,0.49379658,0.465648801,0.52954884
588,0.564290914,0.473295758,0.445907051,0.465843161
589,0.597259031,0.522127627,0.50595132,0.532307019
590,0.549394797,0.453466896,0.409264581,0.452679325
591,0.574428653,0.494108002,0.449629176,0.481817915
592,0.626338675,0.572742,0.563923322,0.586931799
593,0.598138103,0.529460035,0.502610061,0.536736676
594,0.524664883,0.437323187,0.338521932,0.625290759
595,0.523348583,0.423330745,0.340871593,0.445263964
596,0.611514431,0.550432763,0.535135013,0.562313914
597,0.584904013,0.522657084,0.465817276,0.62472528
598,0.541439223,0.467908073,0.375414676,0.54778551
599,0.578888236,0.502564344,0.45951907,0.504773563
600,0.580215336,0.498756572,0.468407869,0.529087827
601,0.60596854,0.535193116,0.524564835,0.48417471
602,0.649574854,0.59287328,0.59517877,0.529958373
603,0.61173316,0.542156496,0.53033851,0.49049752
604,0.606414624,0.533883641,0.519258823,0.491278642
605,0.6262987,0.566453025,0.562551853,0.503644483
606,0.673170508,0.633935937,0.644933153,0.563433732
607,0.677942702,0.634870484,0.638572598,0.562267148
608,0.630285741,0.594751458,0.609948977,0.585038293
609,0.560430004,0.486256584,0.436015898,0.560042027
610,0.601074025,0.537745191,0.533061947,0.526685226
611,0.628100772,0.577656767,0.582423958,0.530926715
612,0.627369077,0.571175515,0.578722837,0.540428146
613,0.605685977,0.539582644,0.537491097,0.511084845
614,0.599196443,0.526381395,0.51928135,0.521672068
615,0.586209093,0.513106623,0.500865964,0.502469509
616,0.587575207,0.518924853,0.515540531,0.505762325
617,0.596044237,0.532762489,0.535785252,0.492923663
618,0.552992094,0.473216294,0.411759985,0.538710044
619,0.611385047,0.556892206,0.494570893,0.586777929
620,0.616116438,0.549717136,0.510330843,0.497481108
621,0.745545999,0.672225832,0.59453089,0.536277429
622,0.664941085,0.619659978,0.633857882,0.56283753
623,0.64666444,0.600147006,0.611144977,0.557300458
624,0.656538896,0.606539695,0.616109171,0.555866044
625,0.647939438,0.583174869,0.580695899,0.556652588
626,0.615693366,0.549084097,0.530930492,0.56323624
627,0.557907192,0.474250561,0.3925453,0.580534384
628,0.540872,0.475044581,0.355261929,0.709958136
629,0.535537739,0.485239102,0.363012637,0.760884357
630,0.538183369,0.472071312,0.365375417,0.663739034
631,0.535266065,0.460715113,0.355341393,0.628541136
632,0.580098017,0.513903979,0.453752241,0.594598781
633,0.55126434,0.481588115,0.397418171,0.634293432
634,0.538872041,0.468295851,0.388513028,0.570669888
635,0.535664273,0.466551159,0.386370265,0.54059599
636,0.584412233,0.534011649,0.486690234,0.549995259
637,0.554625763,0.493532585,0.417882832,0.582537522
638,0.529449677,0.456865754,0.357879886,0.54450132
639,0.516025054,0.43646757,0.32885497,0.536371955
640,0.522854794,0.44237515,0.34514144,0.558318116
641,0.534992977,0.448659421,0.355443318,0.573582245
642,0.561406893,0.482459169,0.403342646,0.589848772
643,0.567277877,0.491726339,0.406751354,0.602269981
644,0.61846241,0.559350926,0.515054327,0.603167119
645,0.541479576,0.456530251,0.372728455,0.606158218
646,0.588248143,0.517025354,0.47418733,0.613709486
647,0.567743948,0.502075767,0.42342812,0.659400634
648,0.550463827,0.472379075,0.396272107,0.574991128
649,0.49901844,0.415703097,0.299009553,0.557183956
650,0.583234719,0.52326965,0.483757425,0.554110639
651,0.559941538,0.485860214,0.407651208,0.497012099
652,0.573100316,0.504665653,0.435276429,0.490007596
653,0.625546378,0.569411099,0.547668125,0.473823448
654,0.538489232,0.455249444,0.363590373,0.505011601
655,0.545000807,0.461462952,0.368936092,0.492791207
656,0.536309828,0.442641259,0.345580479,0.482735879
657,0.538262811,0.444390811,0.350815243,0.500719117
658,0.561271442,0.468925488,0.393468896,0.493992693
659,0.550942443,0.455761144,0.365542119,0.500263271
660,0.534245182,0.440923156,0.338652104,0.510581448
661,0.607184947,0.546925454,0.505774194,0.596037324
662,0.694519465,0.671647013,0.707317365,0.672690733
663,0.69864496,0.686527693,0.735241249,0.710849046
664,0.713867313,0.711198352,0.765727307,0.746889357
665,0.767004819,0.794639405,0.881962063,0.889479261
666,0.835034058,0.889188902,1,0.995953461
667,0.495832222,0.40122305,0.304159067,0.562350962
668,0.49756202,0.396952622,0.307966399,0.475086843
669,0.514786209,0.430554955,0.350023277,0.590273058
670,0.515477906,0.425691802,0.354503709,0.527924359
671,0.538730031,0.457402676,0.410548702,0.528161006
672,0.557737155,0.490993054,0.439743301,0.673996431
673,0.557391119,0.486565185,0.436131781,0.645568378
674,0.489188906,0.375367369,0.280098965,0.443182929
675,0.49383445,0.381913618,0.296029216,0.416910758
676,0.570152114,0.505478269,0.482724152,0.588837275
677,0.589460574,0.522556197,0.501278566,0.587516603
678,0.506994271,0.396025439,0.318961866,0.413842041
679,0.493187233,0.379580124,0.288932594,0.413621864
680,0.558973417,0.482395143,0.45105831,0.535112393
681,0.512627499,0.410045019,0.3334345,0.440947362
682,0.511277696,0.408713391,0.328738093,0.459574261
683,0.555785807,0.479363104,0.423970851,0.573924373
684,0.503030106,0.389557808,0.310247947,0.39658062
685,0.552257108,0.466469485,0.415429744,0.488444181
686,0.530650314,0.442243012,0.370312469,0.559633223
687,0.545065894,0.458530453,0.397577562,0.465317303
688,0.594510546,0.530823771,0.511606473,0.575970169
689,0.56769112,0.485269138,0.450838029,0.512113966
690,0.531806891,0.432437485,0.378868218,0.450718612
691,0.594974854,0.52643206,0.511089902,0.574946161
692,0.52845428,0.421895338,0.358214791,0.422755239
693,0.540521082,0.440369317,0.386687259,0.441217491
694,0.589818979,0.520721373,0.506048253,0.582396771
695,0.611855955,0.548724125,0.551741013,0.59167198
696,0.587893095,0.511640495,0.498196592,0.542032552
697,0.551451847,0.455041729,0.417925767,0.455035854
698,0.565247035,0.479752673,0.443026596,0.533069962
699,0.549752296,0.452872441,0.414879107,0.457842046
700,0.594201947,0.518066754,0.496898049,0.521909223
701,0.550206309,0.455843524,0.407798364,0.43264023
702,0.622566151,0.568361151,0.557354854,0.577293791
703,0.644965464,0.592757507,0.590918398,0.585896803
704,0.631611957,0.573485444,0.570445609,0.571784613
705,0.527866296,0.437526374,0.367491126,0.503273158
706,0.517817563,0.423385009,0.354444962,0.427488816
707,0.611350861,0.55522167,0.523642038,0.588199003
708,0.582824701,0.522932403,0.456911802,0.629580483
709,0.545860886,0.472203251,0.385461974,0.516486112
710,0.628016493,0.566027171,0.565410498,0.533762546
711,0.595985843,0.518044293,0.497793862,0.51714477
712,0.600816972,0.530002059,0.519708794,0.497617597
713,0.651020222,0.60141189,0.609539975,0.542767029
714,0.615594357,0.550224905,0.542074735,0.499170124
715,0.601894681,0.531451291,0.517501364,0.492217213
716,0.645456492,0.595740781,0.601421608,0.523030441
717,0.673438558,0.632857641,0.645582474,0.568526156
718,0.68392895,0.646663248,0.667161324,0.605449816
719,0.587085029,0.522584577,0.475149422,0.612687742
720,0.558155544,0.475365021,0.403175281,0.546163856
721,0.613644003,0.554542721,0.554800261,0.531680716
722,0.625873686,0.568154916,0.565784937,0.513604741
723,0.60532278,0.538640805,0.535846584,0.536812827
724,0.595984252,0.524624621,0.514833339,0.510759038
725,0.581890084,0.508457413,0.500302959,0.520617504
726,0.600081964,0.533718132,0.532878902,0.49039904
727,0.593955281,0.531446234,0.533463667,0.495862746
728,0.604542431,0.54532975,0.551177809,0.510691412
729,0.550334273,0.473471515,0.414484571,0.558733524
730,0.50528036,0.424057117,0.333598772,0.592325933
731,0.540888078,0.47380885,0.409931963,0.581594137
732,0.52821114,0.442210767,0.350334949,0.519797975
733,0.655033854,0.603710711,0.607049165,0.536211018
734,0.661766528,0.615693101,0.622937167,0.547989227
735,0.645283386,0.588138422,0.590693876,0.52331583
736,0.638281642,0.575880331,0.579899201,0.528873929
737,0.64669419,0.579290657,0.574769278,0.516620834
738,0.64624,0.590171641,0.589288815,0.555666766
739,0.597201366,0.539750185,0.464618649,0.663794954
740,0.572544621,0.511591752,0.440072244,0.643417398
741,0.623901511,0.553497213,0.538455066,0.517837042
742,0.531360255,0.453975571,0.358522112,0.604397638
743,0.522775441,0.443601384,0.352510068,0.597186767
744,0.538825573,0.46266973,0.38386649,0.548483944
745,0.537932963,0.462820619,0.389162189,0.52749358
746,0.559623974,0.494009298,0.442095764,0.566908613
747,0.612940865,0.562005809,0.553381286,0.612356966
748,0.579271796,0.522988787,0.468415444,0.58836968
749,0.586011869,0.533712588,0.479430753,0.553352663
750,0.535734654,0.465286097,0.373405265,0.527450425
751,0.530509938,0.451901935,0.359673565,0.527429687
752,0.53191405,0.453340589,0.365949421,0.492501233
753,0.530720038,0.457372132,0.365751601,0.530212887
754,0.545259142,0.481066454,0.382984017,0.579548948
755,0.573668975,0.516717437,0.428899951,0.601674664
756,0.553946084,0.487559994,0.404752447,0.615547331
757,0.559349534,0.493403804,0.407807066,0.619219194
758,0.577012597,0.516336527,0.460058002,0.640363406
759,0.558130632,0.492358008,0.399704778,0.684269002
760,0.562655832,0.472320967,0.387258811,0.565496278
761,0.604805823,0.54954383,0.529198321,0.564134306
762,0.563112053,0.488228184,0.405191936,0.511292449
763,0.605224544,0.546467179,0.497286888,0.497674953
764,0.637766564,0.58658669,0.570200128,0.464997968
765,0.537140776,0.450554296,0.355349807,0.514827906
766,0.536419603,0.450004592,0.350876396,0.507787778
767,0.533311382,0.441038244,0.342414712,0.510448294
768,0.53712536,0.449008174,0.353741448,0.523168763
769,0.543750985,0.451605259,0.362884188,0.51668994
770,0.609290054,0.53297853,0.479445461,0.55885844
771,0.60150518,0.523651818,0.445928386,0.578285168
772,0.700675352,0.652991933,0.660460851,0.636812909
773,0.702024913,0.682546968,0.723946183,0.684482547
774,0.689398639,0.67066065,0.701762868,0.677123041
775,0.760864755,0.779971563,0.8534464,0.849863325
776,0.785599098,0.823695218,0.935084782,0.928179774
777,0.782740409,0.816975796,0.928211357,0.928717072
778,0.51098356,0.415102569,0.34251858,0.482983525
779,0.517494525,0.427792679,0.350683696,0.535201381
780,0.520472115,0.432949031,0.361561262,0.535516979
781,0.53503622,0.453090006,0.388790555,0.584688281
782,0.557655881,0.492761047,0.438177633,0.671290905
783,0.542905859,0.467055791,0.406999022,0.627322786
784,0.501702896,0.398154835,0.308427169,0.461113669
785,0.491600296,0.383724105,0.291694328,0.427175709
786,0.509909804,0.420143886,0.34637642,0.526720099
787,0.553877526,0.478267925,0.444395714,0.563075722
788,0.567588002,0.496204651,0.458712549,0.6122959
789,0.497965865,0.384331197,0.302120261,0.442170349
790,0.492034697,0.374200124,0.28263865,0.404700334
791,0.510737063,0.409058368,0.333259494,0.466605444
792,0.518140807,0.419999689,0.341634959,0.455764347
793,0.528568396,0.43742054,0.362917934,0.532568225
794,0.552278686,0.475174886,0.418259391,0.572959079
795,0.517508188,0.4142589,0.34328168,0.446324689
796,0.542613468,0.45160579,0.393820145,0.474991554
797,0.569001633,0.491970362,0.453983212,0.518815344
798,0.576455511,0.508994468,0.471796656,0.591177042
799,0.602943761,0.545232341,0.539314459,0.615611798
800,0.525719557,0.422684013,0.364292871,0.433251183
801,0.561129962,0.477801478,0.449361388,0.515059893
802,0.539766153,0.443766761,0.386674427,0.466789814
803,0.532358191,0.429287487,0.373378475,0.424100338
804,0.606164881,0.53924087,0.531923304,0.567199848
805,0.595825236,0.522548622,0.512107539,0.565532123
806,0.579082412,0.500721701,0.480802067,0.567258574
807,0.534225238,0.432523,0.377552978,0.431648124
808,0.565224537,0.480298075,0.456200493,0.500366433
809,0.563768062,0.481950176,0.445886466,0.545571894
810,0.559236014,0.474164626,0.443195209,0.467001416
811,0.574281386,0.492370111,0.468410961,0.495436957
812,0.56465526,0.48035976,0.445548337,0.477301152
813,0.635614016,0.584148819,0.575504993,0.591554595
814,0.642881073,0.58646078,0.58060932,0.553752146
815,0.649240655,0.599001693,0.605050509,0.581104015
816,0.525377938,0.438260918,0.370978348,0.530006122
817,0.512456999,0.414318288,0.340473302,0.40343609
818,0.621287962,0.571402459,0.541508225,0.631264398
819,0.55318203,0.492448493,0.399002457,0.675595625
820,0.568115891,0.485585403,0.406116593,0.465582396
821,0.628166079,0.573252795,0.571727411,0.568838443
822,0.617067685,0.549131824,0.544384554,0.524784587
823,0.600297519,0.531085908,0.529138646,0.494898157
824,0.639399239,0.593785347,0.606945031,0.547372201
825,0.629651642,0.569768687,0.561269344,0.495073318
826,0.604662819,0.536721989,0.53013625,0.492643619
827,0.642173054,0.591798905,0.593409782,0.522670049
828,0.656264109,0.6000873,0.606443707,0.552030551
829,0.695941841,0.664719942,0.697645875,0.635865858
830,0.586975197,0.518346446,0.475206756,0.58711787
831,0.563859362,0.480968791,0.431887377,0.495082792
832,0.62785772,0.571265911,0.576800178,0.527407203
833,0.610570752,0.545725656,0.539955493,0.514107563
834,0.572561075,0.494167589,0.472765285,0.501730857
835,0.585495287,0.514381292,0.501438091,0.514472483
836,0.573074123,0.496615222,0.476498607,0.488756206
837,0.603009361,0.543969633,0.559264858,0.495696131
838,0.595703418,0.537506881,0.544720323,0.485062995
839,0.612558851,0.557648106,0.566669751,0.524809831
840,0.563358616,0.492384444,0.452166807,0.527907088
841,0.513402636,0.437362566,0.357755102,0.585501604
842,0.51507765,0.442637592,0.362766449,0.589111998
843,0.520930722,0.440421173,0.354168892,0.537066215
844,0.656193279,0.621794349,0.641829667,0.577261082
845,0.655222553,0.609078961,0.618306177,0.547417697
846,0.629194272,0.560996057,0.550331667,0.496194779
847,0.621298298,0.557642052,0.550245679,0.547083341
848,0.662137609,0.614821208,0.627737045,0.582999839
849,0.665617278,0.618167414,0.624455218,0.559794028
850,0.690449957,0.663179253,0.699070483,0.667159072
851,0.650393765,0.590487531,0.57159662,0.549141453
852,0.669263119,0.629219715,0.665433394,0.641570405
853,0.528413378,0.450715145,0.362009997,0.616982656
854,0.524804088,0.452024002,0.363250145,0.619189909
855,0.551214913,0.473583091,0.408920002,0.525184336
856,0.529403827,0.44809096,0.370888085,0.505893456
857,0.54619427,0.469955301,0.406781528,0.571044025
858,0.548286676,0.473043784,0.391078642,0.639182712
